datasheet_id,line,line_in_wargear,dice,name,description,range,type,A,BS_WS,S,AP,D
696,3,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
696,4,1,,Hydra autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",72,Ranged,4,4,9,-1,3
696,5,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
697,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
697,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
697,3,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
697,4,1,,Wyvern quad stormshard mortar,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,2D6,4,5,0,1
697,5,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
698,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
698,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
698,3,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
698,4,1,,Storm eagle rockets,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",120,Ranged,D6,4,7,-2,3
698,5,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
699,1,1,,Deathstrike missile,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, one shot, plasma warhead",N/A,Ranged,2D6,2,16,-4,1
699,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
699,3,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
699,4,1,,Hunter-killer missile,one shot,48,Ranged,1,3,14,-3,D6
699,5,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
700,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
700,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
700,3,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
700,4,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
700,5,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
700,6,1,,Leman Russ battle cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6+3,4,10,-1,3
700,7,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,4,9,-4,D6
700,8,1,,Plasma cannon – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D3,4,7,-2,1
700,9,2,,Plasma cannon – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D3,4,8,-3,2
700,10,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
700,11,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
701,1,1,,Demolisher battle cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D6+1,4,14,-3,D6
701,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
701,3,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
701,4,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
701,5,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
701,6,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
701,7,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,4,9,-4,D6
701,8,1,,Plasma cannon – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D3,4,7,-2,1
701,9,2,,Plasma cannon – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D3,4,8,-3,2
701,10,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
701,11,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
702,1,1,,Baneblade cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",72,Ranged,3D6,4,12,-2,3
702,2,1,,Coaxial autocannon,,48,Ranged,2,4,9,-1,3
702,3,1,,Demolisher cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D6+3,4,14,-3,D6
702,4,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
702,5,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
702,6,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,5,-1,2
702,7,1,,Twin heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,5,-1,1
702,8,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
703,1,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
703,2,1,,Tremor cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,2D6+3,4,12,-2,3
703,3,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,5,-1,2
703,4,1,,Twin heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,5,-1,1
703,5,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
704,1,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
704,2,1,,Quake cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>",72,Ranged,D6+6,4,16,-4,4
704,3,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,5,-1,2
704,4,1,,Twin heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,5,-1,1
704,5,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
705,1,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
705,2,1,,Magma cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 6</a>",24,Ranged,D6+3,4,12,-4,D6
705,3,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,5,-1,2
705,4,1,,Twin heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,5,-1,1
705,5,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
706,1,1,,Coaxial autocannon,,48,Ranged,2,4,9,-1,3
706,2,1,,Demolisher cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D6+3,4,14,-3,D6
706,3,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
706,4,1,,Hellhammer cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>",30,Ranged,4D6,4,7,-1,2
706,5,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
706,6,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,5,-1,2
706,7,1,,Twin heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,5,-1,1
706,8,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
707,1,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
707,2,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,5,-1,2
707,3,1,,Twin heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,5,-1,1
707,4,1,,Volcano cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",96,Ranged,D3+1,4,24,-5,12
707,5,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
708,1,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
708,2,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
708,3,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,5,-1,2
708,4,1,,Twin heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,5,-1,1
708,5,1,,Vulcan mega-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",48,Ranged,20,4,6,-1,2
708,6,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
709,1,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
709,2,1,,Stormsword siege cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>",48,Ranged,D6+6,4,16,-4,D6+2
709,3,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,5,-1,2
709,4,1,,Twin heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,6,-1,1
709,5,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
713,1,1,,Auto shotgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Assault"">assault</a>",12,Ranged,3,3,4,0,2
713,2,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,7,-2,1
713,3,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,8,-3,2
713,4,1,,Bionic arm with devil’s claw,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-monster 4+</a>",Melee,Melee,6,2,6,-2,2
714,1,1,,Payback,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,3,5,-1,2
714,2,1,,Close combat weapon,,Melee,Melee,4,3,4,0,1
716,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
716,2,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,7,-2,1
716,3,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,8,-3,2
716,4,1,,Chainsword,,Melee,Melee,4,3,3,0,1
716,5,1,,Power weapon,,Melee,Melee,3,3,4,-2,1
719,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
719,2,1,,Flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,0,1
719,3,1,,Grenade launcher – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,3,4,0,1
719,4,2,,Grenade launcher – krak,,24,Ranged,1,3,9,-2,D3
719,5,1,,Hot-shot lasgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,3,-1,1
719,6,1,,Hot-shot laspistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,3,-1,1
719,7,1,,Hot-shot volley gun,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",30,Ranged,2,3,4,-1,1
719,8,1,,Meltagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",12,Ranged,1,3,9,-4,D6
719,9,1,,Plasma gun – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,7,-2,1
719,10,2,,Plasma gun – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,8,-3,2
719,11,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,7,-2,1
719,12,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,8,-3,2
719,13,1,,Close combat weapon,,Melee,Melee,2,4,3,0,1
719,14,1,,Tempestus dagger,,Melee,Melee,4,3,3,0,1
721,1,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
721,2,1,,Taurox battle cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,8,-1,2
721,3,1,,Taurox gatling cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,8,3,4,0,1
721,4,1,,Taurox missile launcher – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,D6,3,4,0,1
721,5,2,,Taurox missile launcher – krak,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,3,9,-2,D6
721,6,1,,Twin autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,2,3,9,-1,3
721,7,1,,Twin Taurox hot-shot volley gun,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",30,Ranged,3,3,4,-1,1
721,8,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
722,1,1,,Ripper gun,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",18,Ranged,3,4,5,-1,2
722,2,1,,Ripper gun,,Melee,Melee,4,3,6,-1,1
723,1,1,,Grenadier gauntlet,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",18,Ranged,D6,4,4,0,1
723,2,1,,Bullgryn maul,,Melee,Melee,4,3,7,-1,2
723,3,1,,Close combat weapon,,Melee,Melee,4,3,6,0,1
724,1,1,,Tankstopper rifle,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",36,Ranged,1,3,9,-3,D6
724,2,1,,Sniper rifle,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>",36,Ranged,1,3,4,-2,2
724,3,1,,Close combat weapon,,Melee,Melee,1,5,2,0,1
725,1,1,,Ripper gun,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",18,Ranged,3,3,5,-1,2
725,2,1,,Huge knife,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",Melee,Melee,6,2,8,-1,2
727,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
727,2,1,,Hellstrike missiles,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>",48,Ranged,1,4,10,-3,D6
727,3,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
727,4,1,,Multi-laser,,36,Ranged,4,4,6,0,1
727,5,1,,Multiple rocket pod,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D6,4,6,0,1
727,6,1,,Armoured hull,,Melee,Melee,3,4,6,0,1
728,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
728,2,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
728,3,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
728,4,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
728,5,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
729,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
729,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
729,3,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
729,4,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
729,5,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
729,6,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
730,1,1,,Melta-cutter drill,,Melee,Melee,6,4,9,-4,D6+2
731,1,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
731,2,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
731,3,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
733,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
733,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
733,3,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
733,4,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
735,1,1,,Autocannon,,48,Ranged,2,4,9,-1,3
735,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
735,3,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
735,4,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
735,5,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
735,6,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
736,1,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
736,2,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
736,3,1,,Tauros grenade launcher – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D6,4,4,0,1
736,4,2,,Tauros grenade launcher – krak,,24,Ranged,2,4,9,-2,D3
736,5,1,,Armoured frame,,Melee,Melee,2,4,5,0,1
737,1,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
737,2,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,4,12,-3,D6+1
737,3,1,,Twin multi-laser,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,4,4,6,0,1
737,4,1,,Armoured frame,,Melee,Melee,2,4,5,0,1
739,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
739,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
739,3,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
739,4,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
739,5,1,,Medusa siege cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",36,Ranged,D6,4,12,-2,4
739,6,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
739,7,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
740,1,1,,Colossus siege mortar,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",120,Ranged,D6,4,6,-1,D6+2
740,2,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
740,3,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
740,4,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
740,5,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
743,1,1,,Earthshaker cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",240,Ranged,D6+3,5,8,-2,2
743,2,1,,Battery close combat weapons,,Melee,Melee,5,4,3,0,1
