datasheet_id,line,ability_id,model,name,description,type,parameter
409,1,8336,,,,Core,
409,2,,,Duality Shield,"Once per battle, each time an attack targets this unit, it can use this ability. If it does, until the end of the phase, models in this unit have a 2+ <a href=""/wh40k10ed/the-rules/core-rules/#Invulnerable-Saves"">invulnerable save</a>.",Datasheet,
409,3,,,Paradox of Duality,"Each time an attack targets this unit, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> and subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a>.",Datasheet,
409,4,,,Supreme Loyalty (Aura),"While a friendly <span class=""kwb"">T’AU</span> <span class=""kwb"">EMPIRE</span> unit is within 6"" of this unit, each time that unit takes a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shock</a> or <a href=""/wh40k10ed/the-rules/core-rules/#Leadership-Tests"">Leadership test</a>, add 1 to that test.",Datasheet,
410,1,8345,,,,Core,
410,2,8346,,,,Core,
410,3,8344,,,,Core,"7"""
410,4,8439,,,,Faction,
410,5,,,Structural Analyser,"While this model is leading a unit, each time a model in that unit makes a ranged attack, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a>.",Datasheet,
410,6,,,Jammer Array,"Enemy units that are set up on the battlefield from <a href=""/wh40k10ed/the-rules/core-rules/#2.-Reinforcements"">Reserves</a> cannot be set up within 12"" of this model.",Datasheet,
411,1,8439,,,,Faction,
411,2,,,Suppression Volley,"In your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, after this unit has shot, select one enemy <span class=""kwb"">INFANTRY</span> unit hit by one or more of those attacks. Until the start of your next turn, while this unit is on the battlefield, that enemy unit is suppressed. While a unit is suppressed, each time a model in that unit makes an attack, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
411,3,,,DS8 Support Turret,"In your <a href=""/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE"">Movement phase</a>, if this unit <a href=""/wh40k10ed/the-rules/core-rules/#Remain-Stationary"">Remains Stationary</a>, until the start of your next Movement phase, its Fire Warrior Shas’ui model is equipped with the support turret missile system weapon. <br><br><b>Designer’s Note:</b> <i>Place a Support Turret token next to this unit to remind you.</i>",Datasheet,
412,1,8439,,,,Faction,
412,2,,,Breach and Clear,"Each time a model in this unit makes a ranged attack that targets an enemy unit within range of an <a href=""/wh40k10ed/the-rules/core-rules/#Objective-Markers"">objective marker</a>, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a>.",Datasheet,
412,3,,,DS8 Support Turret,"In your <a href=""/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE"">Movement phase</a>, if this unit <a href=""/wh40k10ed/the-rules/core-rules/#Remain-Stationary"">Remains Stationary</a>, until the start of your next Movement phase, its Fire Warrior Shas’ui model is equipped with the support turret missile system weapon. <br><br><b>Designer’s Note:</b> <i>Place a Support Turret token next to this unit to remind you.</i>",Datasheet,
413,1,8344,,,,Core,"7"""
413,2,8337,,,,Core,
413,3,,,Fieldcraft,"At the end of your <a href=""/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this unit is within range of an <a href=""/wh40k10ed/the-rules/core-rules/#Objective-Markers"">objective marker</a> you control, that objective marker remains under your control, even if you have no models within range of it, until your opponent controls it at the start or end of any turn.",Datasheet,
413,4,,,BODYGUARD,"If this unit has a <a href=""/wh40k10ed/the-rules/core-rules/#Starting-Strength"">Starting Strength</a> of 20, you can attach up to two Leader units to it instead of one, provided those Leaders are not duplicates (e.g. you cannot attach two <a class=""kwbOne"" href=""/wh40k10ed/factions/t-au-empire/Kroot-War-Shaper""><span class=""kwb kwbo"">WAR</span> <span class=""kwb kwbo"">SHAPERS</span></a> to this unit). If you do, and this unit is <a href=""/wh40k10ed/the-rules/core-rules/#Destroyed"">destroyed</a>, the Leader units <a href=""/wh40k10ed/the-rules/core-rules/#Attached-Units"">attached</a> to it become separate units with  their original <a href=""/wh40k10ed/the-rules/core-rules/#Starting-Strength"">Starting Strengths</a>.",Special (правая колонка),
414,1,8344,,,,Core,"7"""
414,2,,,Kroot Packmates,"Once per turn, in your opponent’s <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, when a friendly <span class=""tooltip00412"" data-tooltip-content=""#tooltip_content00412"" data-tooltip-anchor=""#tooltip_content00412""><span class=""kwb"">KROOT</span> <span class=""kwb"">INFANTRY</span></span> unit within 6"" of this unit is selected as the target of an attack, one unit from your army with this ability can use it. If it does, after that enemy unit has finished making its attacks, that unit with this ability can shoot as if it were your Shooting phase, but when resolving those attacks it can only target that enemy unit (and only if it is an eligible target).",Datasheet,
415,1,8344,,,,Core,"7"""
415,2,8337,,,,Core,
415,3,,,Loping Pounce,"At the start of your <a href=""/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this unit is within 6"" of one or more friendly <span class=""tooltip00412"" data-tooltip-content=""#tooltip_content00412"" data-tooltip-anchor=""#tooltip_content00412""><span class=""kwb"">KROOT</span> <span class=""kwb"">INFANTRY</span></span> units, then until the end of the turn, this unit is eligible to <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a> in a turn in which it <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advanced</a>.",Datasheet,
415,4,,,Hunting Hounds,"While this unit is within 12"" of one or more friendly <span class=""tooltip00413"" data-tooltip-content=""#tooltip_content00413"" data-tooltip-anchor=""#tooltip_content00413""><span class=""kwb"">KROOT</span> <span class=""kwb"">CHARACTER</span></span> models, the Objective Control characteristic of models in this unit is 1.",Datasheet,
417,1,8345,,,,Core,
417,2,8337,,,,Core,
417,3,8439,,,,Faction,
417,4,,,Battlesuit Support System,"The bearer’s unit is eligible to shoot in a turn in which it <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fell Back</a>, but when doing so only models equipped with this wargear can <a href=""/wh40k10ed/the-rules/core-rules/#Make-Ranged-Attacks"">make ranged attacks</a>.",Wargear,
417,5,,,Homing Beacon,"Once per battle, you can use the <a href=""/wh40k10ed/the-rules/test_/#Стратегема"">Rapid Ingress</a> Stratagem for 0CP. The target must be set up within 3"" of the bearer’s unit and not within 9"" of any enemy units.<br><br><b>Designer’s Note:</b> <i>Place a Homing Beacon token next to this unit, removing it once this ability is used.</i>",Wargear,
417,6,,,Forward Observers,"Each time this unit is an <span class=""tooltip00391"" data-tooltip-content=""#tooltip_content00391""><span class=""tt kwbu"">Observer</span> <span class=""tt kwbu"">unit</span></span>, until the end of the phase, each time a ranged attack is made by a model in a <span class=""tooltip00391"" data-tooltip-content=""#tooltip_content00391""><span class=""tt kwbu"">Guided</span> <span class=""tt kwbu"">unit</span></span> that targets their <span class=""tooltip00391"" data-tooltip-content=""#tooltip_content00391""><span class=""tt kwbu"">Spotted</span> <span class=""tt kwbu"">unit</span></span>, re-roll a <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> of 1 and re-roll a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> of 1.",Datasheet,
418,1,8343,,,,Core,
418,2,8439,,,,Faction,
418,3,,,Battlesuit Support System,"The bearer’s unit is eligible to shoot in a turn in which it <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fell Back</a>, but when doing so only models equipped with this wargear can <a href=""/wh40k10ed/the-rules/core-rules/#Make-Ranged-Attacks"">make ranged attacks</a>.",Wargear,
418,4,,,Shield Generator,"The bearer has a 4+ <a href=""/wh40k10ed/the-rules/core-rules/#Invulnerable-Saves"">invulnerable save</a>.",Wargear,
418,5,,,Weapon Support System,"Each time the bearer makes a ranged attack, you can ignore any or all modifiers to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Wargear,
418,6,,,Turbo-jets,"Each time this unit <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advances</a>, do not make an Advance roll for it. Instead, until the end of the phase, add 6"" to the Move characteristic of models in this unit.",Datasheet,
420,1,8339,,,,Core,D3
420,2,8345,,,,Core,
420,3,8336,,,,Core,
420,4,8337,,,,Core,
420,5,8439,,,,Faction,
420,6,,,Battlesuit Support System,"The bearer is eligible to shoot in a turn in which it <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fell Back</a> but it loses the <span class=""kwb"">SMOKE</span> keyword.",Wargear,
420,7,,,Stealth Drones,"Twice per battle, after an attack has been allocated to this model, you can change the Damage characteristic of that attack to 0. <br><br><b>Designer’s Note:</b> <i>Place two Stealth Drone tokens next to the unit, removing one each time this ability has been used.</i>",Datasheet,
421,1,8339,,,,Core,D6
421,2,8439,,,,Faction,
421,3,,,Battlesuit Support System,"The bearer is eligible to shoot in a turn in which it <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fell Back</a>.",Datasheet,
421,4,,,Nova Charge,"Once per battle, when this unit is selected to shoot in your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, select one ranged weapon equipped by this model. Until the end of the phase, that weapon has the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">[DEVASTATING WOUNDS]</a></span> ability.",Datasheet,
421,5,,,Weapon Support System,"Each time the bearer makes a ranged attack, you can ignore any or all modifiers to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
422,1,8344,,,,Core,"7"""
422,2,8439,,,,Faction,
422,3,,,Target Uploaded,"Each time a model in this unit makes an attack that targets their <span class=""tooltip00391"" data-tooltip-content=""#tooltip_content00391""><span class=""tt kwbu"">Spotted</span> <span class=""tt kwbu"">unit</span></span>, improve the Ballistic Skill characteristic of that attack by 1 and that attack has the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">[IGNORES COVER]</a></span> ability.",Datasheet,
422,4,,,Grav-inhibitor Drone,"Subtract 2 from <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">Charge rolls</a> made for any enemy unit that <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">declares a charge</a> against the bearer’s unit (this is not cumulative with any other reductions to that Charge roll).",Wargear,
422,5,,,Pulse Accelerator Drone,"Add 6"" to the Range characteristic of pulse carbines equipped by models in the bearer’s unit.",Wargear,
422,6,,,Recon Drone,"The bearer is equipped with 1 drone burst cannon and the bearer’s unit has the <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Infiltrators</a> ability.",Wargear,
423,1,8339,,,,Core,1
423,2,8344,,,,Core,"9"""
423,3,8439,,,,Faction,
423,4,,,Drone Harassment Tactics,"At the end of your <a href=""/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE"">Movement phase</a>, select one enemy unit within 12"" of this unit; that enemy unit must take a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shock test</a>.",Datasheet,
423,5,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
424,1,8339,,,,Core,D3
424,2,8439,,,,Faction,
424,3,,,Rapid Deployment,"Units can <a href=""/wh40k10ed/the-rules/core-rules/#Disembark"">disembark</a> from this <a href=""/wh40k10ed/the-rules/core-rules/#Transports""><span class=""kwb"">TRANSPORT</span></a> after it has <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advanced</a>. Units that do so count as having made a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a> that phase, and cannot <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a> in the same turn, but can otherwise act normally in the remainder of the turn.",Datasheet,
424,4,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
425,1,8339,,,,Core,D3
425,2,8439,,,,Faction,
425,3,,,Ground Strike Fighter,"Each time this model makes a ranged attack that targets an enemy unit that cannot <span class=""kwb"">FLY</span>, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
425,4,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
426,1,8339,,,,Core,D3
426,2,8439,,,,Faction,
426,3,,,Pulse Bombs,"Each time this model ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, you can select one enemy unit it moved over during that move and roll six D6: for each 4+, that unit suffers 1 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wound</a>.",Datasheet,
426,4,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
427,1,8343,,,,Core,
427,2,,,Airborne Agility,"At the end of your opponent’s turn, if this unit is not within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more enemy units, you can remove it from the battlefield and place it into <a href=""/wh40k10ed/the-rules/core-rules/#Strategic-Reserves"">Strategic Reserves</a>.",Datasheet,
427,3,,,Oversight Drone,"Once per battle, when the bearer’s unit is selected to shoot, until the end of the phase, ranged weapons equipped by models in this unit have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">[IGNORES COVER]</a></span> ability. <br><br><b>Designer’s Note:</b> <i>Place an Oversight Drone token next to the bearer, removing it once this ability has been used.</i>",Wargear,
428,1,8345,,,,Core,
428,2,8336,,,,Core,
428,3,8337,,,,Core,
428,4,8439,,,,Faction,
428,5,,,Precise Targeting,"Each time a model in this unit makes an attack that targets a <span class=""tooltip00391"" data-tooltip-content=""#tooltip_content00391""><span class=""tt kwbu"">Spotted</span> <span class=""tt kwbu"">unit</span></span>, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
430,1,8339,,,,Core,D3
430,2,8439,,,,Faction,
430,3,,,Velocity Tracker,"Each time this model makes a ranged attack that targets a unit that can <span class=""kwb"">FLY</span>, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
430,4,,,Targeting Array,"Each time this unit is selected to shoot, you can re-roll one <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> or you can re-roll one <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> when resolving those attacks.",Datasheet,
431,1,8339,,,,Core,D3
431,2,8439,,,,Faction,
431,3,,,Armour Hunter,"Each time this model makes an attack that targets a <span class=""kwb"">MONSTER</span> or <span class=""kwb"">VEHICLE</span>, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
431,4,,,Targeting Array,"Each time this model is selected to shoot, you can re-roll one <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> or you can re-roll one <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> when resolving its attacks.",Datasheet,
431,5,,,XV02 Pilot Battlesuit,"In your <a href=""/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, you can select one friendly <a class=""kwbOne"" href=""/wh40k10ed/factions/t-au-empire/Hammerhead-Gunship""><span class=""kwb kwbo"">HAMMERHEAD</span> <span class=""kwb kwbo"">GUNSHIP</span></a> unit within 12"". Until the start of your next Command phase, ranged weapons equipped by models in that unit have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">[LETHAL HITS]</a></span> ability.",Datasheet,
431,6,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
432,1,8339,,,,Core,D3
432,2,8439,,,,Faction,
432,3,,,Armour Hunter,"Each time this model makes an attack that targets a <span class=""kwb"">MONSTER</span> or <span class=""kwb"">VEHICLE</span>, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
432,4,,,Targeting Array,"Each time this model is selected to shoot, you can re-roll one <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> or you can re-roll one <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> when resolving those attacks.",Datasheet,
432,5,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
433,1,8439,,,,Faction,
433,2,,,Advanced Armour,"Models in this unit have the <span class=""tooltip00005"" data-tooltip-content=""#tooltip_content00005""><span class=""tt kwbu"">Feel</span> <span class=""tt kwbu"">No</span> <span class=""tt kwbu"">Pain</span> <span class=""tt kwbu"">4+</span></span> ability against <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wounds</a>.",Datasheet,
433,3,,,Weapon Support System,"Each time the bearer makes a ranged attack, you can ignore any or all modifiers to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Wargear,
433,4,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
434,1,8339,,,,Core,D6+2
434,2,8439,,,,Faction,
434,3,,,Heavy Walker,"Each time this model makes a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> or <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fall Back</a> move, it can move over models (excluding <span class=""kwb"">TITANIC</span> models) and <a href=""/wh40k10ed/the-rules/core-rules/#Terrain-Features-1"">terrain features</a> that are 4"" or less in height as if they were not there.",Datasheet,
434,4,,,Support System,"Each time this model makes a ranged attack, you can ignore any or all modifiers to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
434,5,,,Titan-killer,"Each time this model makes a ranged attack that targets a <span class=""tooltip00414"" data-tooltip-content=""#tooltip_content00414"" data-tooltip-anchor=""#tooltip_content00414""><span class=""kwb"">TITANIC</span></span> or <span class=""kwb"">TOWERING</span> unit, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
435,1,8339,,,,Core,D3
435,2,8334,,,,Core,11
435,3,,,Droneport,"Each time this <span class=""kwb"">FORTIFICATION</span> is selected to shoot, its drone defender’s weapon will target and <a href=""/wh40k10ed/the-rules/core-rules/#Making-Attacks"">resolve attacks</a> against every enemy unit that is an eligible target to this <span class=""kwb"">FORTIFICATION</span>.",Datasheet,
435,4,,,Fortification,"While an enemy unit is only within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more <span class=""tooltip00415"" data-tooltip-content=""#tooltip_content00415"" data-tooltip-anchor=""#tooltip_content00415""><span class=""kwb"">FORTIFICATIONS</span></span> from your army: <br><ul><li>That unit can still be selected as the target of ranged attacks, but each time such an attack is made, unless it is made with a <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">Pistol</a>, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. </li><li>Models in that unit do not need to take <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Desperate Escape tests</a> due to <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Falling Back</a> while <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a>, except for those that will move over enemy models when doing so.</li></ul>",Datasheet,
435,5,,,Tidewall Cover,"Each time a ranged attack is allocated to a model, if that model is not fully visible to every model in the attacking unit because of this Fortification, that model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> against that attack.",Datasheet,
436,1,8339,,,,Core,D3
436,2,8334,,,,Core,20
436,3,,,Fortification,"While an enemy unit is only within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more <span class=""tooltip00415"" data-tooltip-content=""#tooltip_content00415"" data-tooltip-anchor=""#tooltip_content00415""><span class=""kwb"">FORTIFICATIONS</span></span> from your army: <br><ul><li>That unit can still be selected as the target of ranged attacks, but each time such an attack is made, unless it is made with a <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">Pistol</a>, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. </li><li>Models in that unit do not need to take <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Desperate Escape tests</a> due to <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Falling Back</a> while <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a>, except for those that will move over enemy models when doing so.</li></ul>",Datasheet,
436,4,,,Tidewall Cover,"Each time a ranged attack is allocated to a model, if that model is not fully visible to every model in the attacking unit because of this <span class=""kwb"">FORTIFICATION</span>, that model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> against that attack.",Datasheet,
436,5,,,Tidewall Defence Platform,"If equipped with a Tidewall defence platform, this <span class=""kwb"">FORTIFICATION</span> has a Wounds characteristic of 15.",Datasheet,
437,1,8339,,,,Core,D3
437,2,8334,,,,Core,11
437,3,,,Fortification,"While an enemy unit is only within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more <span class=""tooltip00415"" data-tooltip-content=""#tooltip_content00415"" data-tooltip-anchor=""#tooltip_content00415""><span class=""kwb"">FORTIFICATIONS</span></span> from your army: <br><ul><li>That unit can still be selected as the target of ranged attacks, but each time such an attack is made, unless it is made with a <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">Pistol</a>, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. </li><li>Models in that unit do not need to take <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Desperate Escape tests</a> due to <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Falling Back</a> while <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a>, except for those that will move over enemy models when doing so.</li></ul>",Datasheet,
437,4,,,Tidewall Cover,"Each time a ranged attack is allocated to a model, if that model is not fully visible to every model in the attacking unit because of this <span class=""kwb"">FORTIFICATION</span>, that model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> against that attack.",Datasheet,
439,1,8343,,,,Core,
439,2,8346,,,,Core,
439,3,8439,,,,Faction,
439,4,,,Blacklight Marker Drones,"Twice per battle, when this unit is an <span class=""tooltip00391"" data-tooltip-content=""#tooltip_content00391""><span class=""tt kwbu"">Observer</span> <span class=""tt kwbu"">unit</span></span>, until the end of the phase, each time a ranged attack is made by a model in their <span class=""tooltip00391"" data-tooltip-content=""#tooltip_content00391""><span class=""tt kwbu"">Guided</span> <span class=""tt kwbu"">unit</span></span> that targets their <span class=""tooltip00391"" data-tooltip-content=""#tooltip_content00391""><span class=""tt kwbu"">Spotted</span> <span class=""tt kwbu"">unit</span></span>, re-roll a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> of 1.  <br><br><b>Designer’s Note:</b> <i>Place two Blacklight Marker Drone tokens next to this model, removing one each time this ability has been used.</i>",Wargear,
439,5,,,Eclipse Field Generator,"While this model is leading a unit, models in that unit have a 5+ <a href=""/wh40k10ed/the-rules/core-rules/#Invulnerable-Saves"">invulnerable save</a>.",Datasheet,
439,6,,,Assassin,"Each time this model makes an attack that targets a Character unit, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
443,1,8343,,,,Core,
443,2,8439,,,,Faction,
443,3,,,Battlesuit Support System,"The bearer’s unit is eligible to shoot in a turn in which it <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fell Back</a>, but when doing so only models equipped with this wargear can <a href=""/wh40k10ed/the-rules/core-rules/#Make-Ranged-Attacks"">make ranged attacks</a>.",Wargear,
443,4,,,Shield Generator,"The bearer has a 4+ <a href=""/wh40k10ed/the-rules/core-rules/#Invulnerable-Saves"">invulnerable save</a>.",Wargear,
443,5,,,Weapon Support System,"Each time the bearer makes a ranged attack, you can ignore any or all modifiers to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Wargear,
443,6,,,Photon Casters,"In your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, after this unit has shot, if an enemy <span class=""kwb"">INFANTRY</span> unit was hit by one or more of those attacks, until the end of your opponent’s next turn, that enemy unit is stunned. While a unit is stunned, subtract 2 from that unit’s Move characteristic, and subtract 2 from <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> and <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">Charge rolls</a> made for that unit.",Datasheet,
444,1,8339,,,,Core,D6
444,2,8439,,,,Faction,
444,3,,,Battlesuit Support System,"This model is eligible to shoot in a turn in which it <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fell Back</a>.",Datasheet,
444,4,,,Nova Burst,"Once per battle, before this model makes a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> or <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fall Back</a> move, it can use this ability. If it does, until the end of the phase, it has a Move characteristic of 18"".",Datasheet,
444,5,,,Weapon Support System,"Each time this model makes a ranged attack, you can ignore any or all modifiers to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
445,1,8339,,,,Core,D6
445,2,8439,,,,Faction,
445,3,,,Battlesuit Support System,"This model is eligible to shoot in a turn in which it <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fell Back</a>.",Datasheet,
445,4,,,Nova Shielding,"Once per battle, when this model is selected as the target of a ranged attack, it can use this ability. If it does, until the end of the phase, each time an attack targets this model, if the Strength characteristic of that attack is greater than the Toughness characteristic of this model, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a>.",Datasheet,
445,5,,,Weapon Support System,"Each time this model makes a ranged attack, you can ignore any or all modifiers to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
446,1,8339,,,,Core,D6+3
446,2,8439,,,,Faction,
446,3,,,Coordinated Strike,"While this model is a <span class=""tooltip00391"" data-tooltip-content=""#tooltip_content00391""><span class=""tt kwbu"">Guided</span> <span class=""tt kwbu"">unit</span></span>, each time it makes an attack that targets its <span class=""tooltip00391"" data-tooltip-content=""#tooltip_content00391""><span class=""tt kwbu"">Spotted</span> <span class=""tt kwbu"">unit</span></span>, re-roll a <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> of 1.",Datasheet,
